nombre,latitud,longitud
La Cumbre,39.40419145,-5.97912549
Deleitosa,39.64431514,-5.64544145
Descargamaría,40.30265202,-6.48682271
Eljas,40.2172117,-6.84679231
Escurial,39.16814835,-5.88299867
Fresnedoso de Ibor,39.68490075,-5.50944423
Galisteo,39.97611761,-6.26621451
Garciaz,39.41222362,-5.62771273
La Garganta,40.32917039,-5.82372933
Garganta la Olla,40.11190585,-5.77586002
Gargantilla,40.24909443,-5.92021078
Gargüera,40.06067465,-5.93064225
Garrovillas de Alconétar,39.71231772,-6.55113144
Garvín,39.71928183,-5.34560129
Gata,40.237758,-6.59645
El Gordo,39.86607216,-5.34321674
La Granja,40.23884998,-5.9922186
Guadalupe,39.4528782,-5.32717225
Guijo de Coria,40.10036389,-6.46329468
Guijo de Galisteo,40.0929664,-6.41033201
Guijo de Granadilla,40.19424006,-6.16075206
Guijo de Santa Bárbara,40.15520596,-5.65374902
Herguijuela,39.37450434,-5.75922414
Hernán-Pérez,40.21122399,-6.46413333
Herrera de Alcántara,39.63887454,-7.40613878
Herreruela,39.4628823,-6.9056061
Hervás,40.27437444,-5.85761997
Higuera de Albalat,39.72446572,-5.66699372
Hinojal,39.71195394,-6.3575802
Holguera,39.89893914,-6.3508624
Hoyos,40.17118403,-6.72138948
Huélaga,40.05557151,-6.61569771
Ibahernando,39.32378767,-5.91711422
Jaraicejo,39.66703734,-5.81315486
Jaraíz de la Vera,40.05999042,-5.75717418
Jarandilla de la Vera,40.12567659,-5.66089589
Jarilla,40.17141182,-6.00128739
Jerte,40.22192454,-5.7521115
Ladrillar,40.46539384,-6.2247752
Logrosán,39.33814956,-5.49355964
Losar de la Vera,40.1209758,-5.60300604
Madrigal de la Vera,40.14834948,-5.36862095
Madrigalejo,39.1390243,-5.62731902
Madroñera,39.42627266,-5.75407594
Majadas,39.9422575,-5.74576862
Malpartida de Cáceres,39.44558366,-6.50531337
Malpartida de Plasencia,39.98017624,-6.04349788
Marchagaz,40.26730164,-6.27541286
Mata de Alcántara,39.71847238,-6.81950981
Membrío,39.5265375,-7.05403643
Mesas de Ibor,39.75483957,-5.54560625
Miajadas,39.15267325,-5.90828392
Millanes,39.8487716,-5.58023147
Mirabel,39.86095751,-6.23426622
Mohedas de Granadilla,40.26893229,-6.20261794
Monroy,39.63844112,-6.21224699
Montánchez,39.22592827,-6.15300652
Montehermoso,40.08875423,-6.3495995
Moraleja,40.06822938,-6.66083079
Morcillo,40.01832933,-6.39721206
Navaconcejo,40.17831826,-5.83164628
Navalmoral de la Mata,39.89106221,-5.54043075
Navalvillar de Ibor,39.58554627,-5.4136899
Navas del Madroño,39.62407821,-6.65012165
Navezuelas,39.51088764,-5.43922555
Nuñomoral,40.40908172,-6.24440097
Oliva de Plasencia,40.11356707,-6.08604846
Palomero,40.24742256,-6.27543481
Pasarón de la Vera,40.0506023,-5.82156739
Pedroso de Acim,39.82382782,-6.41225928
Peraleda de la Mata,39.85269461,-5.45981782
Peraleda de San Román,39.74094151,-5.38655929
Perales del Puerto,40.15416302,-6.68167957
Pescueza,39.91747075,-6.64597787
La Pesga,40.3261696,-6.1753871
Piedras Albas,39.78535165,-6.92696342
Pinofranqueado,40.30214552,-6.33388426
Piornal,40.11651612,-5.84748728
Plasencia,40.02940535,-6.09268229
Plasenzuela,39.38053371,-6.04718241
Portaje,39.91717764,-6.56205909
Portezuelo,39.81239081,-6.47410703
Pozuelo de Zarzón,40.14802904,-6.41585886
Puerto de Santa Cruz,39.31647537,-5.85896353
Rebollar,40.15356243,-5.89906628
Riolobos,39.92046353,-6.30338782
Robledillo de Gata,40.32234148,-6.47065195
Robledillo de la Vera,40.10102195,-5.58820375
Robledillo de Trujillo,39.26961147,-5.97998516
Robledollano,39.60990178,-5.50785139
Romangordo,39.74182943,-5.70145635
Ruanes,39.32811405,-6.01296968
Salorino,39.4780705,-7.01011795
Salvatierra de Santiago,39.30152998,-6.0351334
San Martín de Trevejo,40.21282052,-6.79633493
Santa Ana,39.30905563,-5.98996134
Santa Cruz de la Sierra,39.33632622,-5.84628111
Santa Cruz de Paniagua,40.19138759,-6.34090725
Santa Marta de Magasca,39.51149269,-6.09888199
Santiago de Alcántara,39.6075218,-7.24144902
Santiago del Campo,39.62881998,-6.36293793
Santibáñez el Alto,40.18645055,-6.54804735
Santibáñez el Bajo,40.17697087,-6.22076277
Saucedilla,39.85142139,-5.67439193
Segura de Toro,40.22480033,-5.94866147
Serradilla,39.83053587,-6.14016108
Serrejón,39.81600824,-5.80375637
Sierra de Fuentes,39.43708651,-6.27420156
Talaván,39.71847304,-6.28258275
Talaveruela de la Vera,40.12153173,-5.51885972
Talayuela,39.98348662,-5.61019015
Tejeda de Tiétar,40.02006174,-5.86794508
Toril,39.89694832,-5.78047069
Tornavacas,40.25437119,-5.68847119
El Torno,40.13582314,-5.94416309
Torrecilla de los Ángeles,40.24765973,-6.4197124
Torrecillas de la Tiesa,39.56981387,-5.74220897
Torre de Don Miguel,40.22395082,-6.57715506
Torre de Santa María,39.25249826,-6.11727571
Torrejoncillo,39.89652929,-6.46584885
Torrejón el Rubio,39.76976899,-6.01386845
Torremenga,40.04684668,-5.77495187
Torremocha,39.34571763,-6.1729883
Torreorgaz,39.38165291,-6.24997486
Torrequemada,39.36629624,-6.22244541
Trujillo,39.46250751,-5.88284261
Valdastillas,40.13224293,-5.87736472
Valdecañas de Tajo,39.75865893,-5.61887107
Valdefuentes,39.27432389,-6.1219092
Valdehúncar,39.83641787,-5.52223161
Valdelacasa de Tajo,39.7271344,-5.28250421
Valdemorales,39.20551554,-6.06491779
Valdeobispo,40.08238753,-6.24815133
Valencia de Alcántara,39.41248319,-7.24278636
Valverde de la Vera,40.12312938,-5.4954267
Valverde del Fresno,40.22511278,-6.879333705
Viandar de la Vera,40.12030308,-5.5367553
Villa del Campo,40.14235578,-6.42846866
Villa del Rey,39.65953896,-6.82062995
Villamesías,39.24596965,-5.87301156
Villamiel,40.18544381,-6.7840197
Villanueva de la Sierra,40.19972212,-6.40447469
Villanueva de la Vera,40.12928854,-5.46146687
Villar del Pedroso,39.70454324,-5.19451781
Villar de Plasencia,40.1378265,-6.02737565
Villasbuenas de Gata,40.17868271,-6.62567183
Zarza de Granadilla,40.23805151,-6.04673486
Zarza de Montánchez,39.25796338,-6.03012307
Zarza la Mayor,39.87551176,-6.8643735
Zorita,39.28335001,-5.69901342
Rosalejo,39.97751985,-5.42974668
Vegaviana,40.04085502,-6.7178638
Alagón del Río,39.97359138,-6.31697452
Tiétar,40.02933294,-5.47880913
Pueblonuevo de Miramontes,40.0596832,-5.37907589
Alcalá de los Gazules,36.46294815,-5.72311956
Alcalá del Valle,36.90506622,-5.17259873
Algar,36.65594556,-5.65719916
Algeciras,36.13137811,-5.44774178
Algodonales,36.88076763,-5.40470441
Arcos de la Frontera,36.74821011,-5.80640518
Barbate,36.19202922,-5.91828263
Los Barrios,36.18524931,-5.49277944
Benaocaz,36.70017696,-5.42145094
Bornos,36.81705325,-5.74570162
El Bosque,36.75881857,-5.50561856
Cádiz,36.52171152,-6.28414575
Castellar de la Frontera,36.28605,-5.42003
Conil de la Frontera,36.27458798,-6.08856877
Chiclana de la Frontera,36.41836916,-6.14620494
Chipiona,36.73790677,-6.44220215
Espera,36.87151829,-5.80597479
El Gastor,36.85490181,-5.32314518
Grazalema,36.75954041,-5.36966273
Jerez de la Frontera,36.70212746,-6.1287534
Jimena de la Frontera,36.43225697,-5.45548727
La Línea de la Concepción,36.16764411,-5.34715803
Medina Sidonia,36.45604099,-5.92469144
Olvera,36.93513981,-5.26815266
Paterna de Rivera,36.52313758,-5.86591723
Prado del Rey,36.78745433,-5.55753213
El Puerto de Santa María,36.60045754,-6.225395054
Puerto Real,36.52891282,-6.19016115
Puerto Serrano,36.92280153,-5.54691548
Rota,36.62011111,-6.36315877
San Fernando,36.46528609,-6.20514669
Sanlúcar de Barrameda,36.77644555,-6.354381144
San Roque,36.20999986,-5.38401377
Setenil de las Bodegas,36.86116108,-5.18313213
Tarifa,36.0189604,-5.59945188
Torre Alháquime,36.91517638,-5.23489912
Trebujena,36.86924138,-6.17660584
Ubrique,36.6779235,-5.44313148
Vejer de la Frontera,36.2529047,-5.97136125
Villaluenga del Rosario,36.69665504,-5.38608601
Villamartín,36.86340796,-5.64081376
Zahara,36.84027651,-5.39031673
Benalup-Casas Viejas,36.3433179,-5.81029559
San José del Valle,36.60534292,-5.80077309
San Martín del Tesorillo,36.34215243,-5.31897548
Atzeneta del Maestrat,40.21662059,-0.17021314
Aín,39.90016897,-0.34049718
Albocàsser,40.35792479,0.02412299
Alcalà de Xivert,40.30417404,0.22571524
l'Alcora,40.07561838,-0.21228342
Alcudia de Veo,39.91552966,-0.35475966
Alfondeguilla,39.83786953,-0.26847055
Algimia de Almonacid,39.91434606,-0.4420873
Almassora,39.94591018,-0.06448283
Almedíjar,39.87273437,-0.40830291
Almenara,39.75325705,-0.22531046
Altura,39.851434,-0.510642
Arañuel,40.07115662,-0.48134427
Ares del Maestrat,40.45651086,-0.13128445
Argelita,40.05392682,-0.35031484
Artana,39.89131118,-0.25684102
Ayódar,39.99956587,-0.37573917
Azuébar,39.83492922,-0.3699964
Barracas,40.01775835,-0.6983411
Betxí,39.92860926,-0.19766881
Bejís,39.90963843,-0.70877483
Benafer,39.93555208,-0.57836586
Benafigos,40.27646952,-0.20921861
Benassal,40.37977391,-0.14242485
Benicarló,40.41889048,0.42396296
Benicàssim/Benicasim,40.05536597,0.0647391
Benlloc,40.21177206,0.02622783
Borriol,40.04296097,-0.07170101
Borriana/Burriana,39.88968132,-0.08364221
Cabanes,40.15548204,0.04265634
Càlig,40.46204041,0.35396193
Canet lo Roig,40.5510803,0.24273041
Castell de Cabres,40.66068518,0.04253046
Castellfort,40.50238093,-0.19121752
Castellnovo,39.86082083,-0.45650191
Castelló de la Plana,39.98640809,-0.03688142
Castillo de Villamalefa,40.1307829,-0.37881624
Catí,40.47193564,0.02331551
Caudiel,39.94674693,-0.56835008
Cervera del Maestre,40.45408609,0.27566022
Cinctorres,40.58231398,-0.21477188
Cirat,40.05488278,-0.46295356
Cortes de Arenoso,40.1869252,-0.5419445
Costur,40.1197174,-0.17429683
les Coves de Vinromà,40.30947567,0.12056808
Culla,40.33780445,-0.16603305
Xert,40.51804105,0.15983743
Chilches/Xilxes,39.78206194,-0.18778601
Xodos/Chodos,40.24469557,-0.286374092
Chóvar,39.85137863,-0.32083076
Eslida,39.87928444,-0.30753784
Espadilla,40.02668204,-0.35523683
Fanzara,40.01933099,-0.31645961
Figueroles,40.11748838,-0.23752286
Forcall,40.64532958,-0.19995949
Fuente la Reina,40.0641731,-0.6091146
Fuentes de Ayódar,40.02071303,-0.41925225
Gaibiel,39.92547068,-0.49647825
Geldo,39.83688719,-0.46684959
Herbers,40.72122685,-0.00403901
Higueras,39.9846095,-0.50146217
la Jana,40.51267486,0.25301474
Jérica,39.91126253,-0.57174676
Llucena/Lucena del Cid,40.13843768,-0.27999337
Ludiente,40.08649096,-0.37206158
la Llosa,39.76840044,-0.20470723
la Mata de Morella,40.61665451,-0.2803286
Matet,39.93879158,-0.46778875
Moncofa,39.80895751,-0.14347418
Montán,40.03533254,-0.55494854
Montanejos,40.06810382,-0.5227165
Morella,40.61933991,-0.10023042
Navajas,39.87686563,-0.50708684
Nules,39.85312121,-0.15473206
Olocau del Rey,40.63795208,-0.3400256
Onda,39.96420713,-0.26316353
Orpesa/Oropesa del Mar,40.09460923,0.134759545
Palanques,40.71745469,-0.1787659
Pavías,39.97306947,-0.48189628
Peníscola/Peñíscola,40.35824221,0.406858921
Pina de Montalgrao,40.02137772,-0.65555736
Portell de Morella,40.53204523,-0.26262536
Puebla de Arenoso,40.10463335,-0.5906401
la Pobla de Benifassà,40.65677431,0.1560176
la Pobla Tornesa,40.10138192,-0.00079227
Ribesalbes,40.02220821,-0.27764715
Rossell,40.61858962,0.22468332
Sacañet,39.85180321,-0.71462717
la Salzadella,40.41767859,0.17517747
Sant Jordi/San Jorge,40.50947763,0.33024152
Sant Mateu,40.46517138,0.18094786
San Rafael del Río,40.60626985,0.34740685
Santa Magdalena de Pulpis,40.35690758,0.30271381
la Serratella,40.31287449,0.03164418
Segorbe,39.85236626,-0.48807966
Sierra Engarcerán,40.26992908,-0.0204729
Soneja,39.81728602,-0.42841195
Sot de Ferrer,39.80538016,-0.41235188
Suera/Sueras,39.95219408,-0.332502723
Tales,39.9481949,-0.30714166
Teresa,39.90039067,-0.65760725
Tírig,40.42401238,0.07781919
Todolella,40.64736719,-0.24721127
Toga,40.04280696,-0.3667204
Torás,39.91945767,-0.6861127
El Toro,39.98272386,-0.74876092
Torralba del Pinar,39.98863974,-0.43772301
Torreblanca,40.22098739,0.19581098
Torrechiva,40.04899756,-0.39788353
la Torre d'en Besora,40.32728948,-0.07838252
la Torre d'en Doménec,40.26280874,0.06931996
Traiguera,40.52562629,0.29109627
les Useres/Useras,40.15724362,-0.16282618
Vallat,40.03059787,-0.33665307
Vall d'Alba,40.17552005,-0.03507496
Vall de Almonacid,39.90376049,-0.4563771
la Vall d'Uixó,39.82421754,-0.22806489
Vallibona,40.60302083,0.04667053
Vilafamés,40.11314072,-0.05364986
Vilafranca/Villafranca del Cid,40.42874071,-0.25658083
Villahermosa del Río,40.20193005,-0.41779099
Villamalur,39.9643457,-0.39496385
Vilanova d'Alcolea,40.23115616,0.07214278
Villanueva de Viver,40.05932948,-0.64663531
Vilar de Canes,40.3583683,-0.06572473
Vila-real,39.93814957,-0.1007625
la Vilavella,39.85888468,-0.18452121
Villores,40.67594572,-0.20038129
Vinaròs,40.47092595,0.47487433
Vistabella del Maestrat,40.29371058,-0.29218084
Viver,39.92142681,-0.59696347
Zorita del Maestrazgo,40.72850615,-0.16590266
Zucaina,40.13190397,-0.41826334
les Alqueries/Alquerías del Niño Perdido,39.89489234,-0.11078598
Sant Joan de Moró,40.05986592,-0.13746676
Abenójar,38.87961452,-4.35762706
Agudo,38.97881558,-4.87264671
Alamillo,38.67690477,-4.79003492
Albaladejo,38.61923882,-2.80484449
Alcázar de San Juan,39.38878541,-3.20565748
Alcoba,39.26111875,-4.47679962
Alcolea de Calatrava,38.98670022,-4.11605576
Alcubillas,38.75224968,-3.1347769
Aldea del Rey,38.74165629,-3.83953334
Alhambra,38.89965302,-3.05432597
Almadén,38.77570259,-4.83969634
Almadenejos,38.738893,-4.71219709
Almagro,38.88984134,-3.71155855
Almedina,38.62299905,-2.95590124
Almodóvar del Campo,38.70989004,-4.17902225
Almuradiel,38.5142644,-3.49679815
Anchuras,39.47944668,-4.83658844
Arenas de San Juan,39.21983601,-3.50172696
Argamasilla de Alba,39.12851546,-3.09152014
Argamasilla de Calatrava,38.7275086,-4.08095292
Arroba de los Montes,39.15348315,-4.54340516
Ballesteros de Calatrava,38.83277318,-3.94429108
Bolaños de Calatrava,38.90587865,-3.66616343
Brazatortas,38.65822758,-4.29252775
Cabezarados,38.84470291,-4.29762227
Cabezarrubias del Puerto,38.61477135,-4.18378148
Calzada de Calatrava,38.70469055,-3.7769987
Campo de Criptana,39.4055688,-3.12614279
Cañada de Calatrava,38.85420387,-4.02121164
Caracuel de Calatrava,38.84571452,-4.06372553
Carrión de Calatrava,39.01845534,-3.81796049
Carrizosa,38.84649766,-2.99263433
Castellar de Santiago,38.53842056,-3.27666164
Ciudad Real,38.98651781,-3.93131981
Corral de Calatrava,38.85862031,-4.08120532
Los Cortijos,39.31410216,-4.051799175
Cózar,38.66083487,-3.07369013
Chillón,38.79604465,-4.86382306
Daimiel,39.06747719,-3.61161625
Fernán Caballero,39.12372035,-3.90131142
Fontanarejo,39.22094845,-4.51765899
Fuencaliente,38.40486189,-4.30518482
Fuenllana,38.75592383,-2.95811796
Fuente el Fresno,39.22837767,-3.774904408
Granátula de Calatrava,38.79547783,-3.74286214
Guadalmez,38.72716191,-4.97073375
Herencia,39.36679903,-3.35534568
Hinojosas de Calatrava,38.61564951,-4.1407233
Horcajo de los Montes,39.32502193,-4.64983274
Las Labores,39.27473207,-3.51776907
Luciana,38.98397728,-4.29265552
Malagón,39.17085278,-3.853647866
Manzanares,38.99820392,-3.37024316
Membrilla,38.97259816,-3.34529089
Mestanza,38.57440258,-4.07119389
Miguelturra,38.96475807,-3.89063679
Montiel,38.69637216,-2.86213161
Moral de Calatrava,38.8297258,-3.58308095
Navalpino,39.22492201,-4.59130446
Navas de Estena,39.49526795,-4.52069918
Pedro Muñoz,39.4029225,-2.94669146
Picón,39.04984488,-4.06042391
Piedrabuena,39.03613631,-4.17460175
Poblete,38.93565023,-3.98084285
Porzuna,39.14628049,-4.15328643
Pozuelo de Calatrava,38.9119853,-3.83749836
Los Pozuelos de Calatrava,38.90058434,-4.16832986
Puebla de Don Rodrigo,39.0862018,-4.62113541
Puebla del Príncipe,38.56755918,-2.92494262
Puerto Lápice,39.32444858,-3.48100978
Puertollano,38.68621065,-4.11252413
Retuerta del Bullaque,39.46152845,-4.40954219
Saceruela,38.94357285,-4.60749819
San Carlos del Valle,38.84354414,-3.24211272
San Lorenzo de Calatrava,38.4768162,-3.82499024
Santa Cruz de los Cáñamos,38.6378025,-2.86856508
Santa Cruz de Mudela,38.64460444,-3.46781854
Socuéllamos,39.28470716,-2.79256795
La Solana,38.94132419,-3.23898186
Solana del Pino,38.46623417,-4.07417743
Terrinches,38.60983196,-2.84162502
Tomelloso,39.158286,-3.02095446
Torralba de Calatrava,39.01711449,-3.74921695
Torre de Juan Abad,38.58424121,-3.06040947
Torrenueva,38.64046216,-3.36552781
Valdemanco del Esteras,38.9384941,-4.83005219
Valdepeñas,38.76025481,-3.38512716
Valenzuela de Calatrava,38.85296015,-3.7722701
Villahermosa,38.75045431,-2.87238389
Villamanrique,38.54730687,-2.99783593
Villamayor de Calatrava,38.78914242,-4.13830058
Villanueva de la Fuente,38.69245173,-2.69540307
Villanueva de los Infantes,38.73700614,-3.01508514
Villanueva de San Carlos,38.62128092,-3.90934884
Villar del Pozo,38.84928704,-3.96352324
Villarrubia de los Ojos,39.21933236,-3.60771898
Villarta de San Juan,39.23817138,-3.42248385
Viso del Marqués,38.52207414,-3.56338595
El Robledo,39.21930652,-4.27900441
Ruidera,38.97575422,-2.88467603
Arenales de San Gregorio,39.3083171,-3.03027646
Llanos del Caudillo,39.11811103,-3.35120326
Adamuz,38.02512572,-4.52617749
Aguilar de la Frontera,37.52004219,-4.66061547
Alcaracejos,38.38656136,-4.96709118
Almedinilla,37.43947257,-4.09001992
Almodóvar del Río,37.80943577,-5.02076595
Añora,38.41255111,-4.89754391
Baena,37.61318847,-4.32895878
Belalcázar,38.57840844,-5.16635159
Belmez,38.2732496,-5.20945663
Benamejí,37.26716339,-4.53987316
Los Blázquez,38.406797,-5.43808665
Bujalance,37.89649386,-4.38339381
Cabra,37.47101586,-4.44656669
Cañete de las Torres,37.86729904,-4.31772885
Carcabuey,37.44453021,-4.27306704
Cardeña,38.27037293,-4.32426689
La Carlota,37.67519215,-4.93225379
El Carpio,37.94050285,-4.49948242
Castro del Río,37.69040121,-4.48168693
Conquista,38.40958084,-4.50055371
Córdoba,37.87954225,-4.78032455
Doña Mencía,37.55542058,-4.3594167
Dos Torres,38.44549239,-4.89495696
Encinas Reales,37.27334279,-4.48724904
Espejo,37.68083913,-4.55377679
Espiel,38.18906775,-5.01731472
Fernán-Núñez,37.66833878,-4.71932943
Fuente la Lancha,38.42211433,-5.04888706
Fuente Obejuna,38.26702154,-5.41923282
Fuente Palmera,37.70323501,-5.10411463
Fuente-Tójar,37.50937637,-4.145164937
La Granjuela,38.3699257,-5.35167331
Guadalcázar,37.75846258,-4.94537097
El Guijo,38.49620069,-4.78336513
Hinojosa del Duque,38.50061616,-5.14848249
Hornachuelos,37.83117536,-5.24226581
Iznájar,37.25729642,-4.308217293
Lucena,37.40901404,-4.48451348
Luque,37.55956888,-4.27765852
Montalbán de Córdoba,37.58273217,-4.74928409
Montemayor,37.64747277,-4.69899102
Montilla,37.58629779,-4.640012384
Montoro,38.02639376,-4.38130891
Monturque,37.47356745,-4.58088184
Moriles,37.43498961,-4.60916325
Nueva Carteya,37.58553839,-4.46660548
Obejo,38.13386933,-4.800762534
Palenciana,37.24883679,-4.58251386
Palma del Río,37.70113499,-5.28521754
Pedro Abad,37.96637631,-4.45502044
Pedroche,38.42795152,-4.76362098
Peñarroya-Pueblonuevo,38.29876873,-5.26610998
Posadas,37.80042527,-5.10716405
Pozoblanco,38.37888591,-4.84958064
Priego de Córdoba,37.43981618,-4.191759
Puente Genil,37.3883058,-4.77225259
La Rambla,37.60858832,-4.74076968
Rute,37.32526431,-4.37022684
San Sebastián de los Ballesteros,37.65457388,-4.82514553
Santaella,37.56749755,-4.84662658
Santa Eufemia,38.59608265,-4.90500504
Torrecampo,38.47447529,-4.68026045
Valenzuela,37.77497124,-4.21935803
Valsequillo,38.40505636,-5.35173539
La Victoria,37.68081318,-4.85258274
Villa del Río,37.98234127,-4.29093006
Villafranca de Córdoba,37.96233796,-4.54554878
Villaharta,38.1396903,-4.90308829
Villanueva de Córdoba,38.32241888,-4.62846311
Villanueva del Duque,38.39272715,-4.99945439
Villanueva del Rey,38.20045817,-5.15082199
Villaralto,38.455423,-4.98422319
Villaviciosa de Córdoba,38.07637233,-5.0146828
El Viso,38.48377684,-4.95549169
Zuheros,37.54383838,-4.31649861
Fuente Carreteros,37.66907784,-5.155460537
La Guijarrosa,37.63648413,-4.86509246
Abegondo,43.22728106,-8.288771847
Ames,42.85945502,-8.650328931
Aranga,43.23403971,-8.016029386
Ares,43.42655903,-8.243659533
Arteixo,43.30474474,-8.505070236
Arzúa,42.92692553,-8.164047253
A Baña,42.96189751,-8.758002564
Bergondo,43.31964068,-8.234269997
Betanzos,43.2791139,-8.210831839
Boimorto,43.00739615,-8.126833764
Boiro,42.64705741,-8.882717944
Boqueixón,42.82713129,-8.417213261
Brión,42.86660388,-8.677478542
Cabana de Bergantiños,43.21922293,-8.929646119
Cabanas,43.4195516,-8.161994653
Camariñas,43.13020638,-9.180682514
Cambre,43.29262866,-8.344703975
A Capela,43.43555177,-8.068805581
Carballo,43.21338372,-8.689273431
Carnota,42.82092669,-9.087100494
Carral,43.22894598,-8.357073039
Cedeira,43.66062718,-8.056528275
Cee,42.95566461,-9.190236383
Cerceda,43.18889063,-8.470884833
Cerdido,43.60743444,-7.952454981
Coirós,43.24987713,-8.165334817
Corcubión,42.94439229,-9.194320236
Coristanco,43.18740782,-8.737103814
A Coruña,43.37126587,-8.395501936
Culleredo,43.28813923,-8.389336728
Curtis,43.13913185,-8.035271789
Dodro,42.71571817,-8.704139339
Dumbría,43.00941719,-9.115220511
Fene,43.47387001,-8.162579736
Ferrol,43.48451427,-8.233353008
Fisterra,42.90908224,-9.262371769
Frades,43.03532365,-8.292920031
Irixoa,43.28416332,-8.064807436
Laxe,43.21729946,-9.004161508
A Laracha,43.24853917,-8.582146156
Lousame,42.78536323,-8.865242708
Malpica de Bergantiños,43.32287624,-8.811051458
Mañón,43.7362013,-7.705643172
Mazaricos,42.93644317,-8.990611861
Melide,42.91514552,-8.016573278
Mesía,43.08023914,-8.238019769
Miño,43.34730034,-8.204914958
Moeche,43.56183028,-8.015440303
Monfero,43.33437119,-8.055871064
Mugardos,43.46044467,-8.254980506
Muxía,43.10441658,-9.216836117
Muros,42.77432429,-9.057648569
Narón,43.50114268,-8.192446569
Neda,43.50114691,-8.156859128
Negreira,42.90978092,-8.736008167
Noia,42.78519846,-8.887824814
Oleiros,43.33305084,-8.317119147
Ordes,43.07662363,-8.407692908
Oroso,42.96877112,-8.441861917
Ortigueira,43.68469444,-7.854611111
Outes,42.84286919,-8.908353033
Paderne,43.28555892,-8.173536814
Padrón,42.73732717,-8.6604106
O Pino,42.90489725,-8.362484344
A Pobra do Caramiñal,42.60323453,-8.939010739
Ponteceso,43.24325308,-8.900697261
Pontedeume,43.40790879,-8.171862778
As Pontes de García Rodríguez,43.45091414,-7.852924319
Porto do Son,42.72461934,-9.006363639
Rianxo,42.65198057,-8.818353433
Ribeira,42.55491668,-8.993336922
Rois,42.76075414,-8.690322783
Sada,43.35942224,-8.250528678
San Sadurniño,43.53278518,-8.072793347
Santa Comba,43.03653809,-8.820120408
Santiago de Compostela,42.87999954,-8.546107172
Santiso,42.84611212,-8.038877669
Sobrado,43.04031852,-8.022187808
As Somozas,43.53478328,-7.943973281
Teo,42.79505474,-8.549002886
Toques,42.9673783,-7.972861119
Tordoia,43.08839188,-8.552053811
Touro,42.86713874,-8.303804081
Trazo,43.02662965,-8.517338283
Valdoviño,43.60685535,-8.143475986
Val do Dubra,43.02659978,-8.656218314
Vedra,42.77661682,-8.482097794
Vilasantar,43.07283144,-8.121643083
Vilarmaior,43.35476927,-8.130038039
Vimianzo,43.11025393,-9.034413903
Zas,43.09971961,-8.916118206
Cariño,43.74035104,-7.868424967
Oza-Cesuras,43.21492825,-8.186335086
Abia de la Obispalía,40.01915175,-2.39574988
El Acebrón,39.90861797,-2.983357201
Alarcón,39.54670505,-2.0862032
Albaladejo del Cuende,39.80787144,-2.23018373
Albalate de las Nogueras,40.36623912,-2.27664306
Albendea,40.48735502,-2.41843336
La Alberca de Záncara,39.51323012,-2.49058346
Alcalá de la Vega,40.02719047,-1.52560035
Alcantud,40.54840902,-2.33196424
Alcázar del Rey,40.06337697,-2.80919335
Alcohujate,40.41737388,-2.61538848
Alconchel de la Estrella,39.71896379,-2.57570176
Algarra,40.00159068,-1.43592559
Aliaguilla,39.74122675,-1.32526984
La Almarcha,39.68503932,-2.38281385
Almendros,39.92077964,-2.884543767
Almodóvar del Pinar,39.72560852,-1.90192562
Almonacid del Marquesado,39.8231081,-2.76850729
Altarejos,39.91246073,-2.35613584
Arandilla del Arroyo,40.51035241,-2.38492574
Arcos de la Sierra,40.34698523,-2.11347366
Chillarón de Cuenca,40.10436735,-2.22135961
Arguisuelas,39.83199991,-1.82059159
Arrancacepas,40.30419845,-2.35834834
Atalaya del Cañavate,39.51727862,-2.25299397
Barajas de Melo,40.12245288,-2.91599075
Barchín del Hoyo,39.66379174,-2.06906402
Bascuñana de San Pedro,40.21359995,-2.228454
Beamud,40.18615072,-1.82938617
Belinchón,40.04859484,-3.057812812
Belmonte,39.55798889,-2.70451009
Belmontejo,39.82226035,-2.34612338
Beteta,40.57221703,-2.07558452
Boniches,39.9855163,-1.62469113
Buciegas,40.33588696,-2.461543333
Buenache de Alarcón,39.65581023,-2.15903171
Buenache de la Sierra,40.13533403,-2.00094068
Buendía,40.36647233,-2.757501047
Campillo de Altobuey,39.61084466,-1.79608286
Campillos-Paravientos,39.97431329,-1.54826134
Campillos-Sierra,40.1001606,-1.69807843
Canalejas del Arroyo,40.36922037,-2.494504335
Cañada del Hoyo,39.97046084,-1.8994922
Cañada Juncosa,39.54893005,-2.2526313
Cañamares,40.45314577,-2.23965923
El Cañavate,39.54259817,-2.30227644
Cañaveras,40.35979825,-2.39595473
Cañaveruelas,40.40115006,-2.637528873
Cañete,40.04109436,-1.6476273
Cañizares,40.51919829,-2.19178825
Carboneras de Guadazaón,39.89986629,-1.81320516
Cardenete,39.76685343,-1.68746513
Carrascosa,40.59030324,-2.16375249
Carrascosa de Haro,39.59774096,-2.54061738
Casas de Benítez,39.36045805,-2.12822918
Casas de Fernando Alonso,39.35210263,-2.32596091
Casas de Garcimolina,39.99711341,-1.41736787
Casas de Guijarro,39.34633539,-2.16341711
Casas de Haro,39.32344693,-2.27032918
Casas de los Pinos,39.33377344,-2.37064698
Casasimarro,39.39285821,-2.03987145
Castejón,40.38154522,-2.51848176
Castillejo de Iniesta,39.52519483,-1.76092683
Castillejo-Sierra,40.37584776,-2.14057757
Castillo-Albaráñez,40.29852896,-2.39286598
