nombre,longitud,latitud,estrella
Benasau (Alacant/Alicante),38.68991329,-0.34261264,
Beneixama (Alacant/Alicante),38.70018533,-0.76676743,
Benejúzar (Alacant/Alicante),38.07806375,-0.83819517,
Benferri (Alacant/Alicante),38.14179352,-0.9622579,
Beniarbeig (Alacant/Alicante),38.82193219,-0.00130364,
Beniardà (Alacant/Alicante),38.68343356,-0.21600764,
Beniarrés (Alacant/Alicante),38.82007885,-0.37904234,
Benigembla (Alacant/Alicante),38.75633514,-0.10982699,
Benidoleig (Alacant/Alicante),38.791917,-0.03173239,
Benidorm (Alacant/Alicante),38.53427136,-0.1306853,
Benifallim (Alacant/Alicante),38.66273419,-0.39922559,
Benifato (Alacant/Alicante),38.67369418,-0.22888967,
Benijófar (Alacant/Alicante),38.0808408,-0.73828051,
Benilloba (Alacant/Alicante),38.69955909,-0.3908201,
Benillup (Alacant/Alicante),38.75380301,-0.3789958,
Benimantell (Alacant/Alicante),38.67659254,-0.20984798,
Benimarfull (Alacant/Alicante),38.77584801,-0.39099875,
Benimassot (Alacant/Alicante),38.74905825,-0.291855,
Benimeli (Alacant/Alicante),38.82296616,-0.04146491,
Benissa (Alacant/Alicante),38.7151969,0.05043358,
el Poble Nou de Benitatxell/Benitachell (Alacant/Alicante),38.73241632,0.144742727,
Biar (Alacant/Alicante),38.62996229,-0.76597374,
Bigastro (Alacant/Alicante),38.06301558,-0.89528476,
Bolulla (Alacant/Alicante),38.67657681,-0.11168494,
Busot (Alacant/Alicante),38.4819618,-0.42050568,
Calp (Alacant/Alicante),38.64526261,0.04453809,
Callosa d'en Sarrià (Alacant/Alicante),38.65164066,-0.12235041,
Callosa de Segura (Alacant/Alicante),38.12258136,-0.87933854,
el Campello (Alacant/Alicante),38.42754724,-0.40086509,
el Camp de Mirra/Campo de Mirra (Alacant/Alicante),38.68728729,-0.778961778,
Cañada (Alacant/Alicante),38.67518917,-0.80952172,
Castalla (Alacant/Alicante),38.59657643,-0.67026538,
Castell de Castells (Alacant/Alicante),38.72499704,-0.19391054,
Catral (Alacant/Alicante),38.15964959,-0.80464175,
Cocentaina (Alacant/Alicante),38.74541202,-0.44022067,
Confrides (Alacant/Alicante),38.68353731,-0.26810894,
Cox (Alacant/Alicante),38.13972138,-0.88437585,
Crevillent (Alacant/Alicante),38.24881414,-0.80855322,
Quatretondeta (Alacant/Alicante),38.72386675,-0.31641906,
Daya Nueva (Alacant/Alicante),38.11371672,-0.76103525,
Daya Vieja (Alacant/Alicante),38.1047248,-0.73805702,
Dénia (Alacant/Alicante),38.84122705,0.10661934,
Dolores (Alacant/Alicante),38.13897736,-0.76969869,
Elx/Elche (Alacant/Alicante),38.26536234,-0.698854923,
Elda (Alacant/Alicante),38.47878894,-0.79611046,
Fageca (Alacant/Alicante),38.73467536,-0.26771337,
Famorca (Alacant/Alicante),38.73219338,-0.24604552,
Finestrat (Alacant/Alicante),38.56697349,-0.2117688,
Formentera del Segura (Alacant/Alicante),38.08423377,-0.74649853,
Gata de Gorgos (Alacant/Alicante),38.7732101,0.08427495,
Gaianes (Alacant/Alicante),38.81311114,-0.40755768,
Gorga (Alacant/Alicante),38.71833445,-0.35671735,
Granja de Rocamora (Alacant/Alicante),38.15262779,-0.89001674,
el Castell de Guadalest (Alacant/Alicante),38.67694213,-0.19735239,
Guardamar del Segura (Alacant/Alicante),38.08988071,-0.65477035,
el Fondó de les Neus/Hondón de las Nieves (Alacant/Alicante),38.30855695,-0.85486637,
Hondón de los Frailes (Alacant/Alicante),38.27358559,-0.92699487,
Ibi (Alacant/Alicante),38.62745682,-0.57466482,
Jacarilla (Alacant/Alicante),38.06070041,-0.86635637,
Xaló (Alacant/Alicante),38.74069906,-0.01192072,
Xàbia/Jávea (Alacant/Alicante),38.78906246,0.163523555,
Xixona/Jijona (Alacant/Alicante),38.53941113,-0.507189631,
l'Orxa/Lorcha (Alacant/Alicante),38.84540041,-0.311838984,
Llíber (Alacant/Alicante),38.74347137,0.006304,
Millena (Alacant/Alicante),38.73087323,-0.36337482,
Monforte del Cid (Alacant/Alicante),38.37928097,-0.72989187,
Monòver/Monóvar (Alacant/Alicante),38.43694476,-0.839000344,
Mutxamel (Alacant/Alicante),38.41368396,-0.44522331,
Murla (Alacant/Alicante),38.75958883,-0.08306874,
Muro de Alcoy (Alacant/Alicante),38.77998192,-0.4357044,
Novelda (Alacant/Alicante),38.38606382,-0.76539782,
la Nucia (Alacant/Alicante),38.61761623,-0.12289748,
Ondara (Alacant/Alicante),38.82692459,0.01764367,
Onil (Alacant/Alicante),38.62952092,-0.6740463,
Orba (Alacant/Alicante),38.78039233,-0.06371253,
Orxeta (Alacant/Alicante),38.56400384,-0.2618598,
Orihuela (Alacant/Alicante),38.08522582,-0.949954565,
Parcent (Alacant/Alicante),38.74571695,-0.06446788,
Pedreguer (Alacant/Alicante),38.7935383,0.03432468,
Pego (Alacant/Alicante),38.84201714,-0.11803172,
Penàguila (Alacant/Alicante),38.67944195,-0.35881625,
Petrer (Alacant/Alicante),38.48480043,-0.76953712,
el Pinós/Pinoso (Alacant/Alicante),38.40441177,-1.04195399,
Planes (Alacant/Alicante),38.78583429,-0.34478535,
Polop (Alacant/Alicante),38.62255314,-0.12654723,
Rafal (Alacant/Alicante),38.10480713,-0.84889051,
el Ràfol d'Almúnia (Alacant/Alicante),38.82066727,-0.05280018,
Redován (Alacant/Alicante),38.1140353,-0.90524865,
Relleu (Alacant/Alicante),38.58727823,-0.31086389,
Rojales (Alacant/Alicante),38.08892037,-0.7231866,
la Romana (Alacant/Alicante),38.36742371,-0.8960138,
Sagra (Alacant/Alicante),38.81142807,-0.06512199,
Salinas (Alacant/Alicante),38.52006995,-0.91278122,
Sanet y Negrals (Alacant/Alicante),38.81916633,-0.03373355,
San Fulgencio (Alacant/Alicante),38.11200673,-0.718882252,
Sant Joan d'Alacant (Alacant/Alicante),38.40151192,-0.43660694,
San Miguel de Salinas (Alacant/Alicante),37.97713811,-0.78930554,
Santa Pola (Alacant/Alicante),38.1931155,-0.55528061,
Sant Vicent del Raspeig/San Vicente del Raspeig (Alacant/Alicante),38.39603599,-0.522215366,
Sax (Alacant/Alicante),38.53849557,-0.81692328,
Sella (Alacant/Alicante),38.60812245,-0.27218087,
Senija (Alacant/Alicante),38.72826598,0.04175328,
Tàrbena (Alacant/Alicante),38.69363337,-0.1019394,
Teulada (Alacant/Alicante),38.72911733,0.10231946,
Tibi (Alacant/Alicante),38.53125236,-0.57799241,
Tollos (Alacant/Alicante),38.75700785,-0.27417974,
Tormos (Alacant/Alicante),38.80205024,-0.0723226,
la Torre de les Maçanes/Torremanzanas (Alacant/Alicante),38.60749575,-0.419974923,
Torrevieja (Alacant/Alicante),37.97775873,-0.68302608,
la Vall d'Alcalà (Alacant/Alicante),38.79456237,-0.25201489,
la Vall d'Ebo (Alacant/Alicante),38.80574426,-0.15985139,
la Vall de Gallinera (Alacant/Alicante),38.82200923,-0.22174105,
la Vall de Laguar (Alacant/Alicante),38.77743427,-0.10944662,
el Verger (Alacant/Alicante),38.84290338,0.01012098,
la Vila Joiosa/Villajoyosa (Alacant/Alicante),38.50511374,-0.232622623,
Villena (Alacant/Alicante),38.62963811,-0.86138343,
els Poblets (Alacant/Alicante),38.85116436,0.01680187,
Pilar de la Horadada (Alacant/Alicante),37.86372554,-0.79242783,
Los Montesinos (Alacant/Alicante),38.02749921,-0.74364774,
San Isidro (Alacant/Alicante),38.17123285,-0.83836588,
Abla (Almería),37.1412099,-2.77953953,
Abrucena (Almería),37.13218285,-2.7974669,
Adra (Almería),36.74868325,-3.02330257,
Albanchez (Almería),37.28686167,-2.18135854,
Alboloduy (Almería),37.03339629,-2.62168571,
Albox (Almería),37.38967753,-2.146835459,
Alcolea (Almería),36.97361957,-2.96066637,
Alcóntar (Almería),37.33611796,-2.59756879,
Alcudia de Monteagud (Almería),37.23587193,-2.26678969,
Alhabia (Almería),36.98991242,-2.58702093,
Alhama de Almería (Almería),36.95718281,-2.56977648,
Alicún (Almería),36.96671607,-2.60215517,
Almería (Almería),36.83892362,-2.46413188,
Almócita (Almería),37.00274251,-2.78984397,
Alsodux (Almería),37.00135999,-2.59464638,
Antas (Almería),37.24459175,-1.91715315,
Arboleas (Almería),37.35116011,-2.0754646,
Armuña de Almanzora (Almería),37.34982202,-2.41135555,
Bacares (Almería),37.26120059,-2.45318749,
Bayárcal (Almería),37.03018267,-2.99562617,
Bayarque (Almería),37.33068864,-2.43594364,
Bédar (Almería),37.19030833,-1.98182232,
Beires (Almería),37.01264326,-2.79152516,
Benahadux (Almería),36.925792,-2.455766,
Benitagla (Almería),37.23123941,-2.23834784,
Benizalón (Almería),37.2118904,-2.24165602,
Bentarique (Almería),36.98631438,-2.61889692,
Berja (Almería),36.84732147,-2.94948207,
Canjáyar (Almería),37.01006973,-2.73944378,
Cantoria (Almería),37.35219371,-2.19324978,
Carboneras (Almería),36.99742391,-1.89349648,
Castro de Filabres (Almería),37.18484936,-2.43912676,
Cóbdar (Almería),37.26157453,-2.21001778,
Cuevas del Almanzora (Almería),37.29705933,-1.880632167,
Chercos (Almería),37.26711184,-2.258064172,
Chirivel (Almería),37.59512473,-2.26658541,
Dalías (Almería),36.82078429,-2.87111055,
Enix (Almería),36.8769393,-2.60175846,
Felix (Almería),36.86898567,-2.65861622,
Fines (Almería),37.3587942,-2.263101772,
Fiñana (Almería),37.17135438,-2.84178852,
Fondón (Almería),36.97993167,-2.85918906,
Gádor (Almería),36.9530923,-2.49279322,
Los Gallardos (Almería),37.17027055,-1.9417002,
Garrucha (Almería),37.1797194,-1.82347743,
Gérgal (Almería),37.12083904,-2.53905331,
Huécija (Almería),36.96802203,-2.60994487,
Huércal de Almería (Almería),36.87874536,-2.441637878,
Huércal-Overa (Almería),37.39055009,-1.94352848,
Íllar (Almería),36.9849617,-2.63886001,
Instinción (Almería),36.99319077,-2.65979091,
Laroya (Almería),37.29604768,-2.3320851,
Láujar de Andarax (Almería),36.99456726,-2.88903331,
Líjar (Almería),37.29501881,-2.21999131,
Lubrín (Almería),37.21648353,-2.06592032,
Lucainena de las Torres (Almería),37.0402677,-2.2011865,
Lúcar (Almería),37.40081642,-2.42494356,
Macael (Almería),37.33233031,-2.30432229,
María (Almería),37.7115544,-2.16479793,
Mojácar (Almería),37.14008707,-1.85016798,
Nacimiento (Almería),37.10502345,-2.64792293,
Níjar (Almería),36.96577831,-2.206606998,
Ohanes (Almería),37.03829786,-2.74552024,
Olula de Castro (Almería),37.17517469,-2.47387144,
Olula del Río (Almería),37.35213746,-2.298036055,
Oria (Almería),37.48360163,-2.29602131,
Padules (Almería),36.99862987,-2.77409853,
Partaloa (Almería),37.40605456,-2.2262643,
Paterna del Río (Almería),37.02162718,-2.95313089,
Pechina (Almería),36.91567505,-2.44105175,
Pulpí (Almería),37.41211031,-1.745159,
Purchena (Almería),37.34731041,-2.36166335,
Rágol (Almería),36.9953238,-2.68123514,
Rioja (Almería),36.94267969,-2.46389912,
Roquetas de Mar (Almería),36.76467854,-2.6150576,
Santa Cruz de Marchena (Almería),37.01700109,-2.60298289,
Santa Fe de Mondújar (Almería),36.97425446,-2.5313124,
Senés (Almería),37.20447008,-2.34726177,
Serón (Almería),37.34295293,-2.50991257,
Sierro (Almería),37.32144567,-2.39864285,
Somontín (Almería),37.39094721,-2.38745675,
Sorbas (Almería),37.09821538,-2.124113,
Suflí (Almería),37.33823085,-2.39014365,
Tabernas (Almería),37.04984427,-2.39150625,
Taberno (Almería),37.46930863,-2.07770837,
Tahal (Almería),37.22770702,-2.28473564,
Terque (Almería),36.98374179,-2.5960885,
Tíjola (Almería),37.34438543,-2.43885542,
Turre (Almería),37.15219777,-1.89478231,
Turrillas (Almería),37.0299004,-2.26512269,
Uleila del Campo (Almería),37.18525562,-2.2035137,
Urrácal (Almería),37.39750865,-2.36518023,
Velefique (Almería),37.19492499,-2.40192493,
Vélez-Blanco (Almería),37.69085853,-2.09608111,
Vélez-Rubio (Almería),37.64799415,-2.07415558,
Vera (Almería),37.24675325,-1.86877507,
Viator (Almería),36.88906423,-2.42781271,
Vícar (Almería),36.83084658,-2.64392746,
Zurgena (Almería),37.34234106,-2.03993235,
Las Tres Villas (Almería),37.13516947,-2.71216116,
El Ejido (Almería),36.77576137,-2.81490838,
La Mojonera (Almería),36.75456705,-2.68308803,
Balanegra (Almería),36.74594326,-2.90884074,
Adanero (Ávila),40.94423557,-4.60377542,
La Adrada (Ávila),40.30136381,-4.63746033,
Albornos (Ávila),40.83545261,-4.88627099,
Aldeanueva de Santa Cruz (Ávila),40.38196006,-5.41959204,
Aldeaseca (Ávila),41.04920154,-4.81751947,
La Aldehuela (Ávila),40.410172,-5.408369,
Amavida (Ávila),40.57148196,-5.06123239,
El Arenal (Ávila),40.26521196,-5.08685361,
Arenas de San Pedro (Ávila),40.20868842,-5.0911461,
Arevalillo (Ávila),40.58706309,-5.37199751,
Arévalo (Ávila),41.06550483,-4.71892472,
Aveinte (Ávila),40.78314581,-4.83760071,
Avellaneda (Ávila),40.38865969,-5.38806013,
Ávila (Ávila),40.65586958,-4.69771277,
El Barco de Ávila (Ávila),40.35576349,-5.52704093,
El Barraco (Ávila),40.47607893,-4.64114216,
Barromán (Ávila),41.06568002,-4.93135736,
Becedas (Ávila),40.40515651,-5.63456079,
Becedillas (Ávila),40.53862676,-5.33091124,
Bercial de Zapardiel (Ávila),41.04621476,-4.97072941,
Las Berlanas (Ávila),40.80356051,-4.76116873,
Bernuy-Zapardiel (Ávila),40.97602472,-4.94334789,
Berrocalejo de Aragona (Ávila),40.69953051,-4.5922361,
Blascomillán (Ávila),40.8016527,-5.08872691,
Blasconuño de Matacabras (Ávila),41.12387142,-4.98988245,
Blascosancho (Ávila),40.87824933,-4.63734676,
El Bohodón (Ávila),40.91626371,-4.72983798,
Bohoyo (Ávila),40.31665496,-5.44265278,
Bonilla de la Sierra (Ávila),40.53083069,-5.26499051,
Brabos (Ávila),40.78034277,-4.93950653,
Bularros (Ávila),40.72400997,-4.86504123,
Burgohondo (Ávila),40.41614328,-4.78592781,
Cabezas de Alambre (Ávila),40.94315804,-4.84057883,
Cabezas del Pozo (Ávila),41.00123218,-4.95481242,
Cabezas del Villar (Ávila),40.71627838,-5.21188659,
Cabizuela (Ávila),40.90118972,-4.80129441,
Canales (Ávila),41.00396705,-4.90117313,
Candeleda (Ávila),40.15248281,-5.23914852,
Cantiveros (Ávila),40.95192842,-4.95618555,
Cardeñosa (Ávila),40.74228434,-4.74363401,
La Carrera (Ávila),40.34733577,-5.55514674,
Casas del Puerto (Ávila),40.52856873,-5.19835696,
Casasola (Ávila),40.66685716,-4.82825364,
Casavieja (Ávila),40.27929676,-4.7658077,
Casillas (Ávila),40.32320357,-4.57233428,
Castellanos de Zapardiel (Ávila),41.08471768,-4.90890242,
Cebreros (Ávila),40.45477868,-4.46439928,
Cepeda la Mora (Ávila),40.45915722,-5.04919741,
Cillán (Ávila),40.70436552,-4.97799497,
Cisla (Ávila),40.96529531,-5.01322747,
La Colilla (Ávila),40.64673944,-4.76650196,
Collado de Contreras (Ávila),40.8877304,-4.93002136,
Collado del Mirón (Ávila),40.55448986,-5.35355748,
Constanzana (Ávila),40.93842104,-4.87406351,
Crespos (Ávila),40.87320139,-4.96994627,
Cuevas del Valle (Ávila),40.29420346,-5.00939452,
Chamartín (Ávila),40.70161495,-4.95811175,
Donjimeno (Ávila),40.96004917,-4.84498084,
Donvidas (Ávila),41.08863948,-4.80472375,
Espinosa de los Caballeros (Ávila),41.00911924,-4.65097435,
Flores de Ávila (Ávila),40.93420293,-5.07809713,
Fontiveros (Ávila),40.9302718,-4.96743565,
Fresnedilla (Ávila),40.2319559,-4.62111813,
El Fresno (Ávila),40.6141894,-4.75728726,
Fuente el Saúz (Ávila),40.97751384,-4.90922087,
Fuentes de Año (Ávila),41.01754859,-4.89800749,
Gallegos de Altamiros (Ávila),40.70564361,-4.90142455,
Gallegos de Sobrinos (Ávila),40.716598,-5.111145,
Garganta del Villar (Ávila),40.44970815,-5.10523822,
Gavilanes (Ávila),40.27685672,-4.85383975,
Gemuño (Ávila),40.59292508,-4.78230282,
Gilbuena (Ávila),40.4142884,-5.60883757,
Gil García (Ávila),40.29722194,-5.59614999,
Gimialcón (Ávila),40.87731373,-5.12294363,
Gotarrendura (Ávila),40.82713572,-4.73909452,
Grandes y San Martín (Ávila),40.75500242,-4.95877717,
Guisando (Ávila),40.22196303,-5.14011248,
Gutierre-Muñoz (Ávila),40.98269875,-4.63649134,
Hernansancho (Ávila),40.85748892,-4.73033726,
Herradón de Pinares (Ávila),40.56531144,-4.56022994,
Herreros de Suso (Ávila),40.80253351,-5.03849366,
Higuera de las Dueñas (Ávila),40.23788276,-4.60112267,
La Hija de Dios (Ávila),40.5338715,-4.97266473,
La Horcajada (Ávila),40.43530535,-5.46643139,
Horcajo de las Torres (Ávila),41.06488191,-5.09061991,
El Hornillo (Ávila),40.2499538,-5.10365524,
Hoyocasero (Ávila),40.39950776,-4.97560667,
El Hoyo de Pinares (Ávila),40.50212632,-4.4227064,
Hoyorredondo (Ávila),40.46235174,-5.40982245,
Hoyos del Collado (Ávila),40.35870192,-5.19937502,
Hoyos del Espino (Ávila),40.36204127,-5.17905228,
Hoyos de Miguel Muñoz (Ávila),40.3934329,-5.06690238,
Hurtumpascual (Ávila),40.69275778,-5.1109785,
Junciana (Ávila),40.41102429,-5.55741457,
Langa (Ávila),41.00755363,-4.8591111,
Lanzahíta (Ávila),40.20367903,-4.93695407,
El Losar del Barco (Ávila),40.39240577,-5.53901427,
Los Llanos de Tormes (Ávila),40.32831194,-5.49867436,
Madrigal de las Altas Torres (Ávila),41.08975855,-4.9983297,
Maello (Ávila),40.8110326,-4.5098191,
Malpartida de Corneja (Ávila),40.52069073,-5.35099316,
Mamblas (Ávila),41.01919223,-5.00984865,
Mancera de Arriba (Ávila),40.79092914,-5.14830175,
Manjabálago y Ortigosa de Rioalmar (Ávila),40.6643022,-5.07671016,
Marlín (Ávila),40.71276225,-4.82937834,
Martiherrero (Ávila),40.67393415,-4.78179568,
Martínez (Ávila),40.63081246,-5.34692026,
Mediana de Voltoya (Ávila),40.70062006,-4.56260008,
Medinilla (Ávila),40.43974687,-5.61826337,
Mengamuñoz (Ávila),40.50080697,-4.99909673,
Mesegar de Corneja (Ávila),40.50157206,-5.3015071,
Mijares (Ávila),40.29776767,-4.83846916,
Mingorría (Ávila),40.75102765,-4.6651746,
El Mirón (Ávila),40.53167299,-5.40518728,
Mironcillo (Ávila),40.55495884,-4.82534856,
Mirueña de los Infanzones (Ávila),40.73749901,-5.09371737,
Mombeltrán (Ávila),40.26016615,-5.01788793,
Monsalupe (Ávila),40.76920147,-4.78130421,
Moraleja de Matacabras (Ávila),41.10730121,-4.95709677,
Muñana (Ávila),40.59096044,-5.01464764,
Muñico (Ávila),40.70662475,-5.02790731,
Muñogalindo (Ávila),40.60386238,-4.90139731,
Muñogrande (Ávila),40.82157685,-4.92142682,
Muñomer del Peco (Ávila),40.8595712,-4.88046515,
Muñopepe (Ávila),40.63359439,-4.82058269,
Muñosancho (Ávila),40.92197306,-5.03504576,
Muñotello (Ávila),40.54269682,-5.04068939,
Narrillos del Álamo (Ávila),40.56705525,-5.46669469,
Narrillos del Rebollar (Ávila),40.66491971,-4.96587472,
Narros del Castillo (Ávila),40.85896048,-5.0596323,
Narros del Puerto (Ávila),40.5406329,-4.98967711,
Narros de Saldueña (Ávila),40.87487342,-4.86950561,
Navacepedilla de Corneja (Ávila),40.4858388,-5.1843499,
Nava de Arévalo (Ávila),40.97853053,-4.7763084,
Nava del Barco (Ávila),40.29330109,-5.54153356,
Navadijos (Ávila),40.42559007,-5.08356359,
Navaescurial (Ávila),40.47160594,-5.27677503,
Navahondilla (Ávila),40.32528223,-4.49364928,
Navalacruz (Ávila),40.43997747,-4.93221308,
Navalmoral (Ávila),40.45986732,-4.7632382,
Navalonguilla (Ávila),40.27760913,-5.49815864,
Navalosa (Ávila),40.40182635,-4.93118074,
Navalperal de Pinares (Ávila),40.59448598,-4.4091325,
Navalperal de Tormes (Ávila),40.35287936,-5.30007964,
Navaluenga (Ávila),40.41273328,-4.70814773,
Navaquesera (Ávila),40.42502608,-4.9087644,
Navarredonda de Gredos (Ávila),40.36211331,-5.13611924,
Navarredondilla (Ávila),40.45356275,-4.82124612,
Navarrevisca (Ávila),40.36422772,-4.89511844,
Las Navas del Marqués (Ávila),40.60304637,-4.32600955,
Navatalgordo (Ávila),40.41539353,-4.86979955,
Navatejares (Ávila),40.33578195,-5.53085021,
Neila de San Miguel (Ávila),40.42461504,-5.65100832,
Niharra (Ávila),40.58858781,-4.83946125,
Ojos-Albos (Ávila),40.70646053,-4.51642844,
Orbita (Ávila),40.99838127,-4.64724662,
El Oso (Ávila),40.84284248,-4.77127014,
Padiernos (Ávila),40.62193213,-4.84478522,
Pajares de Adaja (Ávila),40.92369651,-4.64035589,
Palacios de Goda (Ávila),41.11785196,-4.7849894,
Papatrigo (Ávila),40.87015084,-4.83148368,
El Parral (Ávila),40.79782671,-4.99028495,
Pascualcobo (Ávila),40.6553393,-5.27726468,
Pedro Bernardo (Ávila),40.24318819,-4.91435677,
Pedro-Rodríguez (Ávila),40.93652348,-4.78531524,
Peguerinos (Ávila),40.62652248,-4.23331613,
Peñalba de Ávila (Ávila),40.77199055,-4.74734866,
Piedrahíta (Ávila),40.46377754,-5.32791926,
Piedralaves (Ávila),40.31768435,-4.69830037,
Poveda (Ávila),40.56628666,-5.07967686,
Poyales del Hoyo (Ávila),40.1724327,-5.16544718,
Pozanco (Ávila),40.80000542,-4.66945582,
Pradosegar (Ávila),40.54877889,-5.07194337,
Puerto Castilla (Ávila),40.28982213,-5.62943843,
Rasueros (Ávila),41.02309217,-5.0749183,
Riocabado (Ávila),40.83337644,-4.80605215,
Riofrío (Ávila),40.54728355,-4.7779986,
Rivilla de Barajas (Ávila),40.90129693,-4.98775612,
Salobral (Ávila),40.6114066,-4.81089062,
Salvadiós (Ávila),40.87683079,-5.09616762,
San Bartolomé de Béjar (Ávila),40.40828588,-5.66269263,
San Bartolomé de Corneja (Ávila),40.49287529,-5.3852527,
San Bartolomé de Pinares (Ávila),40.54318685,-4.54007894,
Sanchidrián (Ávila),40.89198117,-4.58156208,
Sanchorreja (Ávila),40.6648407,-4.91485123,
San Esteban de los Patos (Ávila),40.74608208,-4.62473304,
San Esteban del Valle (Ávila),40.27571956,-4.97954984,
San Esteban de Zapardiel (Ávila),41.09215849,-4.90123587,
San García de Ingelmos (Ávila),40.76993145,-5.11618039,
San Juan de la Encinilla (Ávila),40.82881844,-4.83969097,
San Juan de la Nava (Ávila),40.47824649,-4.68397122,
San Juan del Molinillo (Ávila),40.45892707,-4.81925634,
San Juan del Olmo (Ávila),40.6531732,-5.05025004,
San Lorenzo de Tormes (Ávila),40.3707565,-5.48740524,
San Martín de la Vega del Alberche (Ávila),40.42971228,-5.15637504,
San Martín del Pimpollar (Ávila),40.36843829,-5.05612783,
San Miguel de Corneja (Ávila),40.48772442,-5.28665207,
San Miguel de Serrezuela (Ávila),40.6703663,-5.28809206,
San Pascual (Ávila),40.88239478,-4.75662182,
San Pedro del Arroyo (Ávila),40.80511148,-4.86761787,
Santa Cruz del Valle (Ávila),40.25084253,-5.00337327,
Santa Cruz de Pinares (Ávila),40.54221491,-4.57937886,
Santa María del Arroyo (Ávila),40.60413154,-4.92429815,
Santa María del Berrocal (Ávila),40.50953207,-5.40604773,
Santa María de los Caballeros (Ávila),40.38817734,-5.45157451,
Santa María del Tiétar (Ávila),40.30401501,-4.55499216,
Santiago del Collado (Ávila),40.43356101,-5.35658286,
Santo Domingo de las Posadas (Ávila),40.81240832,-4.63302434,
Santo Tomé de Zabarcos (Ávila),40.78778403,-4.91030758,
San Vicente de Arévalo (Ávila),40.96798343,-4.80063719,
La Serrada (Ávila),40.63147261,-4.79267984,
Serranillos (Ávila),40.33734323,-4.91118838,
Sigeres (Ávila),40.79932062,-4.93262663,
Sinlabajos (Ávila),41.07717554,-4.8319548,
Solana de Ávila (Ávila),40.3147188,-5.61476569,
Solana de Rioalmar (Ávila),40.73792327,-5.01011096,
Solosancho (Ávila),40.55422071,-4.90618079,
Sotalbo (Ávila),40.54195506,-4.85000498,
Sotillo de la Adrada (Ávila),40.29254199,-4.58061179,
El Tiemblo (Ávila),40.41568332,-4.50074945,
Tiñosillos (Ávila),40.93452518,-4.72846115,
Tolbaños (Ávila),40.75147571,-4.58143919,
Tormellas (Ávila),40.30493371,-5.5096253,
Tornadizos de Ávila (Ávila),40.62636604,-4.61427449,
Tórtoles (Ávila),40.56176842,-5.25924223,
La Torre (Ávila),40.58857728,-4.96478322,
Umbrías (Ávila),40.313466,-5.579068,
Vadillo de la Sierra (Ávila),40.60628434,-5.12652621,
Valdecasa (Ávila),40.65918664,-5.01157755,
Vega de Santa María (Ávila),40.83583842,-4.64251794,
Velayos (Ávila),40.8410303,-4.62255309,
Villaflor (Ávila),40.75894553,-4.87376482,
Villafranca de la Sierra (Ávila),40.49732636,-5.22997426,
Villanueva de Gómez (Ávila),40.88368722,-4.71624255,
Villanueva del Aceral (Ávila),41.0416012,-4.85302538,
Villanueva del Campillo (Ávila),40.57833664,-5.17990231,
Villar de Corneja (Ávila),40.47509037,-5.43253663,
Villarejo del Valle (Ávila),40.28592335,-4.99699805,
Villatoro (Ávila),40.55534171,-5.11094168,
Viñegra de Moraña (Ávila),40.85154867,-4.92016889,
Vita (Ávila),40.81238203,-5.00595457,
Zapardiel de la Cañada (Ávila),40.60595082,-5.33983309,
Zapardiel de la Ribera (Ávila),40.35469296,-5.32785857,
San Juan de Gredos (Ávila),40.3605728,-5.25149602,
Santa María del Cubillo (Ávila),40.74221173,-4.47277814,
Diego del Carpio (Ávila),40.66481529,-5.3260631,
Santiago del Tormes (Ávila),40.33042306,-5.39855186,
Villanueva de Ávila (Ávila),40.37877278,-4.82250544,
Acedera (Badajoz),39.07492505,-5.57151763,
Aceuchal (Badajoz),38.64700914,-6.48701436,
Ahillones (Badajoz),38.26032661,-5.86674807,
Alange (Badajoz),38.78524438,-6.24722704,
La Albuera (Badajoz),38.71641036,-6.8226616,
Alburquerque (Badajoz),39.21986861,-7.00101838,
Alconchel (Badajoz),38.51593336,-7.0713971,
Alconera (Badajoz),38.3981974,-6.47650617,
Aljucén (Badajoz),39.04476158,-6.33122406,
Almendral (Badajoz),38.61467816,-6.82136683,
Almendralejo (Badajoz),38.68445279,-6.40778009,
Arroyo de San Serván (Badajoz),38.85331478,-6.45460038,
Atalaya (Badajoz),38.33308979,-6.47356341,
Azuaga (Badajoz),38.2578584,-5.67527592,
Badajoz (Badajoz),38.87874339,-6.97099704,
Barcarrota (Badajoz),38.51443528,-6.84900488,
Baterno (Badajoz),38.95669787,-4.9113809,
Benquerencia de la Serena (Badajoz),38.70042909,-5.49447757,
Berlanga (Badajoz),38.28305387,-5.82908706,
Bienvenida (Badajoz),38.29861964,-6.21035226,
Bodonal de la Sierra (Badajoz),38.14723868,-6.55850635,
Burguillos del Cerro (Badajoz),38.38138621,-6.59168483,
Cabeza del Buey (Badajoz),38.7214897,-5.21891444,
Cabeza la Vaca (Badajoz),38.0864699,-6.42110316,
Calamonte (Badajoz),38.88893824,-6.38613315,
Calera de León (Badajoz),38.10610107,-6.33785269,
Calzadilla de los Barros (Badajoz),38.30038359,-6.31714218,
Campanario (Badajoz),38.86338276,-5.61778505,
Campillo de Llerena (Badajoz),38.50201278,-5.83144538,
Capilla (Badajoz),38.81944508,-5.08452393,
Carmonita (Badajoz),39.15390858,-6.33797825,
El Carrascalejo (Badajoz),39.02256965,-6.33741854,
