id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_109265,https://guide.michelin.com/es/es/principado-de-asturias/san-feliz/restaurante/monte-1190765,Monte,43.1685435,-5.8225128,https://www.google.com/maps/search/?api=1&query=43.1685435%2C-5.8225128,Una Estrella,tiene,"San Feliz, España",principado-de-asturias,€€€€,Moderna,,"Moderna, Actual","Te sorprenderá, pues se trata de un restaurante con muchísimo encanto y se encuentra en una aldea asturiana que, lejos de ofrecer otros servicios, lo que atesora es tipismo y autenticidad (aconsejamos dejar el coche en la parte baja y subir andando). Tras la coqueta terraza de la entrada, donde los comensales toman el aperitivo o hacen la sobremesa, se accede a un interior de línea rústica-contemporánea donde todo está diseñado para agradar. El chef al frente, Xune Andrade, regresó a su tierra para exaltar el terruño desde los fogones, por eso defiende una cocina de tinte actual que, a través de dos menús degustación (Paseo por el monte y Ruta por el monte, ambos con opción de maridaje a base de vinos o sidras), demuestra una inspiración casera y está muy comprometida con la tierra circundante; no en vano, ha creado lo que llama la ""Red de Territorio"", trabajando con productores a no más de 20 km (""Si crías, siembras o recolectas... ¡queremos contar contigo!"").","San Feliz, San Feliz, 33638, España",https://www.montesanfeliz.com/,tel:+34 985 59 30 89
id_109261,https://guide.michelin.com/es/es/pais-vasco/getxo/restaurante/iwasaki-1201573,Iwasaki,43.3593207,-3.0109448,https://www.google.com/maps/search/?api=1&query=43.3593207%2C-3.0109448,Bib Gourmand,no tiene,"Getxo, España",pais-vasco,€€,Japonesa,,Japonesa,"Este japonés puede parecernos pequeño y sencillo, sin embargo... ¡lo tiene todo para triunfar! Está llevado por una joven pareja, presenta sutiles detalles decorativos de inspiración oriental y tiene la cocina acristalada, por lo que podrá observar la metódica forma de trabajar del chef Tatsuya Iwasaki, siempre concentrado en sacar unos platos que emanen sabor, tradición y honestidad. La propuesta se centra en dos delicados menús: Youkoso (solo al mediodía entre semana) y Omakase (todos los servicios). ¡Permita que la jefa de sala y sumiller, María José Vázquez, le aconseje sobre el maridaje!","Iturribide 13, Getxo, 48993, España",https://www.iwasaki.es/,tel:+34 944 65 01 13
id_109260,https://guide.michelin.com/es/es/castilla-y-leon/leon/restaurante/conmimo,ConMimo,42.5966323,-5.5698368,https://www.google.com/maps/search/?api=1&query=42.5966323%2C-5.5698368,Bib Gourmand,no tiene,"León, España",castilla-y-leon,€,Internacional,,"Internacional, Actual","Se halla en el Húmedo, la zona más animada de la ciudad, y está llevado por una pareja (Javier tras los fogones y Ángela al frente de la sala) que vive su amor por la hostelería, la cocina y el servicio con auténtica pasión. El local, con la cocina abierta a la sala para ofrecer una propuesta más completa y cercana, sorprende por su oferta, con una cocina contemporánea, no exenta de toques viajeros, que llega al comensal a través de dos sugerentes menús degustación llamados Corta Distancia y Larga Distancia (ambos tienen su variante Premium). Encontrarás atractivos guiños internacionales (Italia, Japón, Perú, México, Francia...) y elaboraciones que ponen el foco en Galicia, en Andalucía... y, por supuesto, en la provincia de León. ¡Explican todos los platos con detalle!","la Rúa 33, León, 24003, España",https://www.cocinaconmimo.es/,tel:+34 987 04 53 50
id_109259,https://guide.michelin.com/es/es/comunidad-foral-de-navarra/urdaitz/restaurante/origen-1202542,Origen,42.9090915,-1.5339959,https://www.google.com/maps/search/?api=1&query=42.9090915%2C-1.5339959,Bib Gourmand,no tiene,"Urdaitz, España",comunidad-foral-de-navarra,€,Actual,,Actual,"Se encuentra en la planta baja de un antiguo edificio de piedra (el mismo que da cobijo al restaurante El Molino de Urdániz, con dos Estrellas MICHELIN) y refleja la cocina del laureado chef David Yárnoz en un formato muchísimo más informal y desenfadado. Disfruta de un acceso directo desde la calle y se presenta con una sala rústica-actual, mesas desnudas en madera y una carta a precio cerrado (eliges un entrante, un principal y un postre), con platos como su deliciosa Trucha ecológica asada y glaseada, remolacha encurtida y chirivía, que revisa el recetario tradicional y regional desde un punto de vista actualizado. Siempre trabajan en base a productos próximos de temporada y... ¡existe la posibilidad de compartir en medias raciones!","Carretera N 135, Urdaitz, 31698, España",https://www.elmolinourdaniz.com/,tel:+34 948 30 41 09
id_109257,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/fishology,Fishølogy,41.3809826,2.154461,https://www.google.com/maps/search/?api=1&query=41.3809826%2C2.154461,Una Estrella,tiene,"Barcelona, España",catalunya,€€€,Actual,,"Actual, Cocina mediterránea","Una de las propuestas más originales en Barcelona, una ciudad repleta de establecimientos que no suelen dejarte indiferente. En este local, con el chef Riccardo Radice tras los fogones y Giulia Gabriele pendiente de la sala, lo primero que llama la atención es el nombre, pues ""Fish"" alude al pez como animal, usan el símbolo danés ""Ø"" para indicar el número cero y el término ""Logy"", de origen griego, hace referencia a un campo de estudio concreto. Aquí tratan los productos del mar de otra manera (salazones, maduraciones, embutidos, ahumados... por algo se autoproclaman ""Charcuteros del mar"") y complementan la carta con dos menús degustación que nos hablan de las profundidades marinas: Bentos (hasta 200 m bajo el nivel del mar, donde todavía llega la luz) y el denominado Abisal (la última frontera, en la oscuridad, hasta los 6000 m de profundidad). Los platos, muy cuidados estéticamente, se elaboran con producto nacional y suelen mostrar guiños tanto a Italia como al mundo asiático.","Diputació 73, Barcelona, 08015, España",https://www.fishology.es/,tel:+34 936 33 98 58
id_109254,https://guide.michelin.com/es/es/catalunya/sant-quirze-del-valles/restaurante/can-ferran,Can Ferrán,41.5124685,2.0506522,https://www.google.com/maps/search/?api=1&query=41.5124685%2C2.0506522,Bib Gourmand,no tiene,"Sant Quirze del Vallès, España",catalunya,€,Catalana,,Catalana,"Una casa familiar que enamora los paladares desde 1949 y... ¡casi siempre está llena! Se halla en una zona boscosa al borde de la carretera, con una agradable terraza, un buen hall y varios comedores de sencillo montaje, todos amplios y uno de ellos hasta con chimenea. Elaboran platos propios del recetario catalán, con gran protagonismo para las brasas (nos ha gustado su Pulpo a la brasa con trinxat de brócoli, ""torreznos de Soria"" y salsa piripiri) y diversas especialidades locales, como las famosas Mongetes del Ganxet, unas alubias muy tiernas exclusivas de esta zona de Cataluña. No aceptan tarjetas de crédito, pero... ¡cuentan con un cajero automático allí mismo!","Carretera de Rubí C 1413a, Sant Quirze del Vallès, 08192, España",https://www.masiacanferran.com/ca,tel:+34 936 99 17 63
id_109253,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/ravioxo,RavioXO,40.4479012,-3.69463,https://www.google.com/maps/search/?api=1&query=40.4479012%2C-3.69463,Una Estrella,tiene,"Madrid, España",comunidad-de-madrid,€€€€,Creativa,,"Creativa, Raviolis","Dice el chef Dabiz Muñoz que RavioXO es ""el lujo de comer tiempo"", una metáfora perfecta para expresar el trabajo artesanal que en esta propuesta, casual y volcada con el mundo de la pasta, se realiza a la hora de elaborar cada masa, cada relleno, cada salsa... El amplio local, con un bello interiorismo a cargo del estudio de Lázaro Rosa-Violán, está llevado por el chef Daniel Villoria, la mano derecha de Dabiz Muñoz. La propuesta, con opción de carta y un menú degustación (Festival 360 º), refleja una gastronomía de fusión que pasea por casi todo Asia, incorporando tanto salsas como técnicas de wok y materias primas exóticas (yozukosho, tempura coreana, centollo Singapore, umeboshi, pasta Gochujang...) que se combinan con las nuestras. Dentro de su oferta, muy pensada para compartir, destacan sus Dumplings, los Huevos con morcilla, el mítico Cocido Hong Kong Madriz... sin olvidar bocados ligeros, pero llenos de sabor, como el Mollete al vapor de pintada o la Tortilla bèi tan zuo sī.","Plaza de Manuel Gómez Moreno 5, Madrid, 28020, España",https://www.ravioxo.com/,tel:+34 917 64 89 92
id_109252,https://guide.michelin.com/es/es/castilla-y-leon/burgos/restaurante/cobo-evolucion,Cobo Evolución,42.3415093,-3.698853,https://www.google.com/maps/search/?api=1&query=42.3415093%2C-3.698853,Una Estrella,tiene,"Burgos, España",castilla-y-leon,€€€€,Moderna,,Moderna,"Es la apuesta gourmet del chef Miguel Cobo y comparte algunas dependencias con el restaurante Cobo Tradición, pues ambas opciones culinarias se hallan dentro del amplio y moderno espacio gastronómico que aglutina todo, el denominado Cobo Estratos. El famosísimo Parque Arqueológico de Atapuerca, a poco más de 20 kilómetros, le sirve al mediático chef como recurrente leitmotiv a la hora de plantearnos un único y extenso menú degustación (Humanidad), de índole creativo, donde se nos plantea un increíble viaje con el paladar a las distintas etapas de la evolución humana, con tramos clave en África, Atapuerca, Altamira, el Neolítico, Roma... ¿Platos interesantes? Nos ha gustado especialmente el Truchón de los pirineos, cremoso de sus huevas, escabeche de zanahoria y calabaza, así como su contundente Lomo de corzo marinado, setas, legumbres y castañas. Tras comer, sube al piso superior para descubrir... ¡la ""Evolución"" a través del arte!","Plaza de la Libertad 9, Burgos, 09004, España",https://www.coboestratos.com/,tel:+34 947 02 75 81
id_109243,https://guide.michelin.com/es/es/pais-vasco/es-donostia-san-sebastian/restaurante/amelia-1191398,Amelia by Paulo Airaudo,43.3168594,-1.9859469,https://www.google.com/maps/search/?api=1&query=43.3168594%2C-1.9859469,Dos Estrellas,tiene,"Donostia / San Sebastián, España",pais-vasco,€€€€,Creativa,Hotel Villa Favorita,"Creativa, Italo-Japonesa","Un restaurante que, desde la excelencia técnica y la personalidad, siempre procura ser ""diferente"" para que lo veamos como... ¡la referencia de La Concha! Liderado por el chef cordobés (Argentina) Paulo Airaudo, en el hotel Villa Favorita, ofrece una cocina creativa que destaca por sus excelentes pescados y mariscos, combinando la esencia de la gastronomía vasca con sutiles toques españoles, italianos y asiáticos. El local, a caballo entre el clasicismo y la modernidad, presenta tres grandes mesas y una barra diseñada para comer mientras vemos trabajar a los cocineros, que sirven los platos en persona. ¿La propuesta? Un único menú, con opción de maridajes (también de Champagne) y vinos por copas, en base a productos escogidos de todo el mundo, pues aquí la idea de internacionalidad se palpa constantemente (nos ha encantado cómo aprovechan todas las partes del Bogavante y la combinación Banana/Mole/Ron). ¿Curiosidades? Antes de empezar presentan los ingredientes con los que trabajan.","Zubieta 26, Donostia / San Sebastián, 20007, España",https://www.ameliarestaurant.com/,tel:+34 943 84 56 47
id_109241,https://guide.michelin.com/es/es/pais-vasco/santa-cruz-de-campezo/restaurante/arrea,ARREA!,42.6692746,-2.3497835,https://www.google.com/maps/search/?api=1&query=42.6692746%2C-2.3497835,Una Estrella,tiene,"Santa Cruz de Campezo, España",pais-vasco,€€€€,Regional,,Regional,"¡Jamás esperarías encontrar un restaurante de este nivel en un pueblecito como este! Edorta Lamo, su chef-propietario, propone un interesantísimo viaje por la cultura y la gastronomía de la montaña alavesa, básicamente de subsistencia, desde un punto de vista actual. El edificio sorprende con tres ambientes bien diferenciados: la Taberna (zona de espera), la Kuadra (aquí ofrecen solo el menú Mendialdea, con cinco platos de mercado y putxero) y el comedor como tal, de encantador ambiente rústico y dedicado en exclusiva al menú gastronómico. Este mágico menú se compone de una parte fija que llaman Almuerzo de ongietorri (patés, fiambres, conservas, cuajos, pajaritos fritos...) que son explicados de manera individual y, a continuación, lo que llaman los pases (hay que elegir tres como mínimo), centrados en distintas elaboraciones en torno a la perdiz, la trutxa, la huerta, la paloma, el corzo o el jabalí. ¡Los Líquenes, habituales en los parajes de montaña, también están muy presentes!","Subida al Frontón 46, Santa Cruz de Campezo, 01110, España",https://arrea.eus/,tel:+34 689 74 03 70
id_109238,https://guide.michelin.com/es/es/principado-de-asturias/peruyes/restaurante/el-molin-de-mingo,El Molín de Mingo,43.3855433,-5.0818996,https://www.google.com/maps/search/?api=1&query=43.3855433%2C-5.0818996,Bib Gourmand,no tiene,"Peruyes, España",principado-de-asturias,€€,Regional,,Regional,"Disfruta de un marcado aspecto rústico-campestre y no para de ganar adeptos, pues hallándose en un aislado paraje entre montañas (el restaurante y tres edificios singulares más), únicamente provoca... ¡deseos de volver y desconectar de todo! Dulce Martínez, la chef-propietaria, elabora una cocina tradicional de corte casero realmente magnífica, fina y delicada, con el aliciente de tener sabor y, además, cuidar tanto los detalles como las presentaciones. ¿Qué encontrarás? Un menú corto y otro largo, ambos con postres caseros y platos a elegir, como el típico Torto de maíz con queso Afuega'l Pitu o el ya clásico Pitu de calella con arroz. Suele estar completo, así que... ¡aconsejamos reservar!","Finca Molín de Mingo, Peruyes, 33540, España",https://elmolindemingo.es/,tel:+34 985 92 22 63
id_109227,https://guide.michelin.com/es/es/andalucia/jaen/restaurante/dama-juana,Dama Juana,37.767224,-3.7854772,https://www.google.com/maps/search/?api=1&query=37.767224%2C-3.7854772,Una Estrella,tiene,"Jaén, España",andalucia,€€€,Moderna,,"Moderna, Tradicional","Hay costumbres u oficios que se aprenden en casa, bajo el amparo de la familia, y esta es sin duda la bonita vinculación del chef Juan Aceituno con su añorada abuela Juana (La Chucha), la mujer que le transmitió su arrolladora pasión por la gastronomía. Este céntrico restaurante, a medio camino entre la Basílica de San Ildefonso y el coso taurino, presenta un comedor de estilo contemporáneo-minimalista y una propuesta tradicional actualizada que, mimando los detalles y el sabor, intenta narrar un viaje por las experiencias vitales del chef hablándonos de su vida, de sus raíces y del bello paisaje jiennense a través de tres menús degustación: Madre, María y Triana. ¿Curiosidades? El chef está en constante evolución, por eso colabora con otros cocineros y suele hacer un stage anual en grandes casas internacionales (dos buenos ejemplos son la emblemática Les Prés d'Eugénie - Michel Guérard, en Francia, y la lisboeta Belcanto, del chef José Avillez, en Portugal).","Melchor Cobo Medina 7, Jaén, 23001, España",https://www.damajuanajaen.es/,tel:+34 953 00 64 54
id_109225,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/bacira,Bacira,40.4338309,-3.6990876,https://www.google.com/maps/search/?api=1&query=40.4338309%2C-3.6990876,Bib Gourmand,no tiene,"Madrid, España",comunidad-de-madrid,€€,Fusión,,Fusión,"Todo un ejemplo de amistad, esfuerzo y... ¡amor incondicional por los fogones! Carlos Langreo, Vicente de la Red y Gabriel Zapata, los tres chefs-socios al frente, están especializados en diferentes cocinas (la tradicional mediterránea, la japonesa y la nikkei), pero siempre miran con buenos ojos la gastronomía de fusión. El local, que llama la atención por sus esbeltas columnas de hierro fundido, no puede resultar más acogedor, con un ambiente informal y una estética un tanto vintage. La carta, que está muy pensada para compartir y presenta platos como la Vieira del pacífico con aguachile de jalapeños y pico de gallo o el Mollete de oreja con salsa brava coreana, alioli de ajo tostado y hierbas, también se completa con dos menús (Corto y Largo).","Castillo 16, Madrid, 28010, España",https://bacira.es/,tel:+34 918 66 40 30
id_109223,https://guide.michelin.com/es/es/catalunya/vilafranca-del-penedes/restaurante/el-cigro-d-or,El Cigró d'Or,41.3477866,1.6963295,https://www.google.com/maps/search/?api=1&query=41.3477866%2C1.6963295,Bib Gourmand,no tiene,"Vilafranca del Penedès, España",catalunya,€,Regional,,Regional,"Sorprende por su emplazamiento en la 2ª planta del Mercat de la Carn, por lo que aquí la calidad y frescura de las materias primas está garantizada. En este establecimiento, que aparte del comedor cuenta con una barra donde se puede comer mientras vemos el cocinado en directo, el chef Oriol Llavina defiende una cocina catalana puesta al día y que siempre busca exaltar los productos de proximidad. Entre semana trabajan mucho con dos menús (uno Diario en el que puedes escoger platos y el que llaman Menú del Cigró, más elaborado), reservando el servicio a la carta para los fines de semana. ¡No te pierdas los sabrosísimos Canelons del Cigró ni el Arros de sípia i gamba vermella!","Plaça de l'Oli 1, Vilafranca del Penedès, 08720, España",https://www.elcigrodor.com/,tel:+34 938 90 56 09
id_109217,https://guide.michelin.com/es/es/galicia/carballo/restaurante/pementa-rosa,Pementa Rosa,43.2166837,-8.6888439,https://www.google.com/maps/search/?api=1&query=43.2166837%2C-8.6888439,Bib Gourmand,no tiene,"Carballo, España",galicia,€€,Actual,,Actual,"Se encuentra en el centro de Carballo, disfruta de una atenta organización familiar y... ¡no deja de ganar adeptos a diario! La chef al frente, Rocío Martínez, ha querido poner un poco de ""pimienta"" en la oferta bergantiñana. Ofrece una cocina actualizada, de bases tradicionales y regionales pero con notas de fusión, donde siempre se toma como referencias el magnífico producto gallego de temporada y la inspiradora Costa da Morte. Aquí cuidan muchísimo todos los detalles y, por si lo necesitas, también cuentan con un comedor privado. ¿Qué tipo de platos encontrarás? Bonito do Norte, pemento ácedo, escuma de lima e cilantro, kikos; Arroz de rape e berberechos; Filloa rechea de arroz con leite e xeado de pasas ao ron...","Reus 1, Carballo, 15100, España",tel:+34 981 75 77 57,
id_109212,https://guide.michelin.com/es/es/andalucia/malaga/restaurante/kaleja,Kaleja,36.7211416,-4.417923,https://www.google.com/maps/search/?api=1&query=36.7211416%2C-4.417923,Una Estrella,tiene,"Málaga, España",andalucia,€€€€,Actual,,Actual,"Hace honor a su nombre, pues Kaleja es una palabra sefardí que significa ""callejón"" y que nos habla sobre el peculiar emplazamiento del local, en la bella judería malagueña y a pocos metros del emblemático Museo Picasso. Lo primero que llama la atención es el sutil olor a humo, un elemento esencial en la propuesta diferencial de esta casa, ya que el chef Dani Carnero plantea una cocina de las de antes desde la perspectiva actual, trabajando al calor de las brasas en largas cocciones (lo que llaman ""cocina de candela"") para rescatar los sabores de su infancia, en muchos casos asociados a recetas tradicionales andaluzas que está salvando del olvido. La propuesta ve la luz a través de dos menús: Degustación y A la carta (este último solo en los almuerzos, de martes a viernes). ¿Un plato que nos han llamado la atención? Su Gazpacho (en Málaga cuando es de cebolla, como en este caso, se le llama Gazpacho de floja), con huevas de trucha y almendra.","Marquesa de Moya 9, Málaga, 29015, España",https://restaurantekaleja.com/,tel:+34 952 60 00 00
id_109209,https://guide.michelin.com/es/es/comunidad-valenciana/valencia/restaurante/el-poblet,El Poblet,39.469784,-0.3745175,https://www.google.com/maps/search/?api=1&query=39.469784%2C-0.3745175,Dos Estrellas,tiene,"València, España",comunidad-valenciana,€€€€,Creativa,,Creativa,"El homenaje de Quique Dacosta a su historia, pues con el nombre El Poblet se rememora aquél que lució su famoso restaurante, en Dénia, antes de que pasara a llamarse igual que él. El chef al frente de esta casa, Luis Valls, está volcado en cocinar el entorno y su amada Albufera con personalidad, centrando su propuesta de autor en una cocina valenciana moderna pero que también se muestra deudora de sus raíces, siempre con finísimas texturas, sabores potentes, los mejores productos locales de temporada... y hasta unos embutidos reinventados que, seguro, no te dejarán indiferente. Encontrarás varios menús (hay uno corto para los días laborables, otro vegetariano bajo reserva y dos más tipo degustación: Ciutat Vella y Territori), una bodega con grandes referencias y una increíble colección de whiskies de Malta. ¿Curiosidades? Presentan un estudio sobre cítricos realizado con la Todoli Citrus Fundació en el que nos hablan del Meiwa, la Cidra, la Lumia piriforme... ¡Cultura gastronómica!","Correos 8-1º, València, 46002, España",https://www.elpobletrestaurante.com/,tel:+34 961 11 11 06
id_109205,https://guide.michelin.com/es/es/castilla-la-mancha/siguenza/restaurante/el-molino-de-alcuneza,El Molino de Alcuneza,41.1055995,-2.6044708,https://www.google.com/maps/search/?api=1&query=41.1055995%2C-2.6044708,Una Estrella,tiene,"Sigüenza, España",castilla-la-mancha,€€€,Moderna,El Molino de Alcuneza,Moderna,"Se halla en un encantador hotel, a unos 6 km de la villa medieval de Sigüenza, donde han recuperado un molino harinero que data del s. XV. Aquí, rodeado de piedra, madera y detalles de buen gusto, es donde los hermanos Moreno (Samuel y Blanca), plantean una cocina moderna, de base tradicional, centrada en sacar a la luz los maravillosos productos de temporada de la serranía de Sigüenza, dando protagonismo a las setas, a la caza y a las verduras u hortalizas de su propia huerta. En sus bellas instalaciones, complementadas ahora con una terraza techada y acristalada, podrá degustar unos interesantes menús degustación (Molienda, Clásicos y Esencia). ¿Curiosidades? Su oferta de panes artesanos, elaborados con harinas ecológicas de espelta y de otros cereales, es una de las mejores de España.","Carretera GU 128, Sigüenza, 19250, España",https://www.molinodealcuneza.com/,tel:+34 949 39 15 01
id_109204,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/quimbaya,Quimbaya,40.436379,-3.6930752,https://www.google.com/maps/search/?api=1&query=40.436379%2C-3.6930752,Una Estrella,tiene,"Madrid, España",comunidad-de-madrid,€€€€,Colombiana,,Colombiana,"¿Quieres viajar con el paladar? Aquí tienes una maravillosa oportunidad para hacerlo, pues el chef Edwin Rodríguez ha sabido trasladar al plato los sabores de su Colombia natal, la cuna del movimiento conocido como Realismo Mágico. El local, que toma el nombre de una etnia indígena famosa por su labor de orfebrería áurea, se presenta con una pequeña barra donde encontraremos una magnífica relación de destilados colombianos y a continuación el comedor, minimalista y con la cocina abierta para que, en cierto modo, el cliente pueda interactuar con los cocineros. Hoy centra su propuesta en tres menús degustación: Clásicos Q, que conmemora su 5º aniversario con los platos más emblemáticos de la casa; el llamado Sinfonía, una partitura de sabores, ritmos e historias interpretados en 10 pases que son pura melodía y, finalmente, el Gran Menú QUIMBAYA, su máxima expresión de la colombianidad en 14 pases que, como ellos mismos dicen... ¡consiguen emocionar el alma!","Zurbano 63, Madrid, 28010, España",https://quimbayarestaurant.com/,tel:+34 912 40 18 96
id_109202,https://guide.michelin.com/es/es/canarias/las-palmas-de-gran-canaria/restaurante/tabaiba,Tabaiba,28.1353754,-15.4397592,https://www.google.com/maps/search/?api=1&query=28.1353754%2C-15.4397592,Una Estrella,tiene,"Las Palmas de Gran Canaria, España",canarias,€€€€,Creativa,,Creativa,"Está a pocos metros de la famosa playa de Las Canteras, toma su nombre de una flor autóctona y supone toda una revelación, pues defiende con solvencia lo que aquí definen como… ¡una cocina canaria evolutiva! El chef Abraham Ortega, que al igual que su equipo suele ir ataviado con un sombrero típico, afronta en este pequeño local de línea contemporánea su reto más personal, pues consigue a través de la técnica que la aparentemente humilde cocina canaria nos resulte especialmente entretenida y alcance cotas de auténtico rango gastronómico, siempre en base a los productos locales de proximidad de cada isla e incorporando alguna nota de índole más sentimental, como el sentido homenaje que hace a su abuela a través de la secuencia Garbanzos-Huevo-Cresta. Aquí la propuesta se basa, exclusivamente, en dos menús degustación (Tabaiba y Experiencia), con elaborados platos (nos ha gustado mucho su Vieja-Gazpachuelo-Vinagre) que buscan siempre ensalzar los mejores productos autóctonos.","Portugal 79, Las Palmas de Gran Canaria, 35010, España",https://tabaibarestaurante.com/,tel:+34 928 02 70 55
id_109201,https://guide.michelin.com/es/es/andalucia/aljaraque/restaurante/finca-alfoliz,Finca Alfoliz,37.2935619,-7.044933,https://www.google.com/maps/search/?api=1&query=37.2935619%2C-7.044933,Bib Gourmand,no tiene,"Aljaraque, España",andalucia,€€,Tradicional,,Tradicional,"El sueño tangible del chef Xanty Elías es... ¡un gran alegato a favor de la sostenibilidad! El restaurante, ubicado en una finca familiar rodeada de huertos y espacios protegidos, intenta que vivamos, in situ, la hermosa naturaleza circundante. Aquí, a través tanto de su carta como del menú degustación Compartir Clásicos, podrás descubrir una cocina tradicional actualizada que apuesta decididamente por el producto ecológico de temporada, aunque también encontrarás sabrosos arroces al barro, carnes a la brasa (algunas maduradas), pescados de estero... ¿Una recomendación? Pruebe su intenso Jarrete de jabalí, asado muy lentamente durante 18 horas y trinchado ante tus ojos. ¡Los fines de semana también ofrecen un interesante brunch!","Carretera A-492 km 6,5, Aljaraque, 21110, España",https://www.fincaalfoliz.com/,tel:+34 959 24 51 35
id_109199,https://guide.michelin.com/es/es/canarias/santa-cruz-de-tenerife/restaurante/san-sebastian-57,San Sebastián 57,28.4636488,-16.2530444,https://www.google.com/maps/search/?api=1&query=28.4636488%2C-16.2530444,Bib Gourmand,no tiene,"Santa Cruz de Tenerife, España",canarias,€€,Cocina de temporada,,Cocina de temporada,"¡Una dirección imprescindible en la capital de la isla! Se halla a pocos pasos del Mercado de Nuestra Señora de África (conocido también como La Recova) y suele estar lleno, pues a parte de los habituales turistas cuenta con el favor de la clientela local. En su agradable e íntimo interior, de ambiente contemporáneo, encontrarás una cocina tradicional actualizada qué, a través del servicio a la carta y de un menú llamado Caminar, siempre mima el producto, con platos divertidos de esencia canaria, raciones generosas, presentaciones cuidadas... y algún que otro guiño culinario tanto a Cantabria (el chef, Alberto González, es natural de Santander) como a los países latinoamericanos. ¡Hay buenas recomendaciones del día en base al mercado!","Avenida de San Sebastián 57, Santa Cruz de Tenerife, 38005, España",tel:+34 822 10 43 25,
id_109195,https://guide.michelin.com/es/es/catalunya/ulldecona/restaurante/espacio-amunt,Bistró Amunt,40.6110033,0.3310067,https://www.google.com/maps/search/?api=1&query=40.6110033%2C0.3310067,Bib Gourmand,no tiene,"Ulldecona, España",catalunya,€€,Tradicional,,Tradicional,"Con este bistró, ubicado en el piso superior del laureado L'Antic Molí y dotado con un acceso independiente, el chef Vicent Guimerà diversifica el negocio ofreciendo una oferta que refleja la esencia de su cocina pero de una manera más informal. La propuesta, de base tradicional con toques actuales, se presenta a través de dos menús (Bistró y Gran Bistró) y sigue construyéndose desde la exaltación del producto de temporada de las Terres de l'Ebre, las Terres del Sénia y el Parc Natural dels Ports. ¿Qué platos encontrarás? Ravioli de pollo con su caldo, Arroz de bacalao con romesco, Ternera suave con membrillo y coliflor...","Barri Castell, Ulldecona, 43550, España",https://espacioamunt.com/,tel:+34 604 97 47 44
id_109192,https://guide.michelin.com/es/es/andalucia/sevilla/restaurante/az-zait,Az-Zait,37.3968514,-5.9964807,https://www.google.com/maps/search/?api=1&query=37.3968514%2C-5.9964807,Bib Gourmand,no tiene,"Sevilla, España",andalucia,€€,Actual,,Actual,"Debe su nombre a un vocablo árabe que significa ""jugo de aceituna"" (aceite) y demuestra una constante progresión, pues aquí aplican técnica y convicción en todas las elaboraciones. Presenta dos salas de inspiración clásica y un cuidadísimo servicio, con detalles como el carro de quesos o el de digestivos, muy completo y curioso. Encontrarás una reducida carta de cocina tradicional e internacional, con toques actuales, así como tres sugerentes menús degustación que hacen referencias a sus fincas, todas repletas de olivos: Hacienda el Monje, El Lavadero y Cerro de los Olivos. ¡Nos ha sorprendido, por su excelente sabor y textura, el plato Láminas de foie con pan de aceite!","Plaza de San Lorenzo 1, Sevilla, 41002, España",https://restaurante.covermanager.com/az-zait/,tel:+34 954 90 64 75
id_109191,https://guide.michelin.com/es/es/region-de-murcia/san-pedro-del-pinatar/restaurante/juan-mari,Juan Mari,37.8276439,-0.7868152,https://www.google.com/maps/search/?api=1&query=37.8276439%2C-0.7868152,Bib Gourmand,no tiene,"San Pedro del Pinatar, España",region-de-murcia,€€,Tradicional,,Tradicional,"Lo más llamativo de esta casa es el cariño y la pasión que demuestran en cada servicio, un detalle esencial en el día a día de un negocio familiar. Este céntrico restaurante, que posee un comedor de línea actual y una pequeña terraza exterior, apuesta desde sus fogones por una cocina tradicional de corte local, siempre con detalles actuales, raciones abundantes y mucho mimo en las presentaciones. ¿Qué encontrarás? La carta, con un sugerente apartado de arroces y platos tan apetecibles como el Carpaccio de alcachofas con crujiente de ibérico o su sabroso Rodaballo con patatas a lo pobre, se completa con un menú degustación.","Emilio Castelar 113 C, San Pedro del Pinatar, 30740, España",https://restaurantejuanmari.wordpress.com/,tel:+34 968 18 62 98
id_109190,https://guide.michelin.com/es/es/aragon/rafales/restaurante/la-alqueria,La Alquería,40.8375465,0.0203601,https://www.google.com/maps/search/?api=1&query=40.8375465%2C0.0203601,Bib Gourmand,no tiene,"Ráfales, España",aragon,€€,Actual,,"Actual, Regional","Se encuentra en la Plaza Mayor, está llevado personalmente por el propietario y ofrece una cocina tradicional actualizada de buen nivel, con la opción de un menú degustación sorpresa (Cita a ciegas). La chef Clara Lapuente, que apuesta por el producto de proximidad, trabajó un tiempo como pastelera, lo que se traduce en el dominio de las medidas y los puntos de todos los platos pero, sobre todo, de su riquísima repostería casera. Se halla en la planta baja de un coqueto hotelito, así que a los clientes alojados les suelen ofrecer un menú, a precio fijo, para las cenas. ¡Es necesario reservar!","Plaza Mayor 9, Ráfales, 44589, España",https://www.lalqueria.net/,tel:+34 978 85 64 05
